"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity"
"3/20/1979","151.25","-33.8768005371094","1","23.048","17.263","0.116729748","2.57147034981057","0.73264318016031",
"3/21/1979","151.25","-33.8768005371094","1","27.792","18.688","0","4.05292914621869","0.703327083317283",
"3/22/1979","151.25","-33.8768005371094","1","23.499","19.601","4.6588895424","4.07661464353362","0.807135349622457",
"3/23/1979","151.25","-33.8768005371094","1","29.66","21.602","1.023102","4.42748134102758","0.658644272425856",
"3/24/1979","151.25","-33.8768005371094","1","23.6","16.349","0.195693948","6.05559190505421","0.601093293779685",
"3/25/1979","151.25","-33.8768005371094","1","20.649","15.496","0.41198688","6.74283514243631","0.637013815704825",
"3/26/1979","151.25","-33.8768005371094","1","22.522","16.581","0.054931644","3.07825579854826","0.742706453017387",
"3/27/1979","151.25","-33.8768005371094","1","26.996","16.199","0","3.86925153291127","0.651151213040619",
"3/28/1979","151.25","-33.8768005371094","1","22.021","19.105","5.5206299664","6.78542746653995","0.692466226016279",
"3/29/1979","151.25","-33.8768005371094","1","19.081","16.554","4.20913728","4.10562213184801","0.786338742303516",
"3/30/1979","151.25","-33.8768005371094","1","21.607","17.569","3.6769847328","3.45527962153297","0.733657066442809",
"3/31/1979","151.25","-33.8768005371094","1","22.927","16.734","0.0446319432","4.25721456178591","0.710792805643246",
"4/1/1979","151.25","-33.8768005371094","1","22.923","18.209","0.109863288","3.21067729586737","0.701616134789153",
"4/2/1979","151.25","-33.8768005371094","1","26.774","18.064","0.123596208","2.57109540229462","0.679848824366778",
"4/3/1979","151.25","-33.8768005371094","1","29.356","16.755","0","4.12001710371739","0.54326086379062",
"4/4/1979","151.25","-33.8768005371094","1","25.351","17.612","0","3.35166762485506","0.472958884909909",
"4/5/1979","151.25","-33.8768005371094","1","26.579","17.387","0","2.78735892081225","0.562345352669194",
"4/6/1979","151.25","-33.8768005371094","1","24.169","15.562","0","3.16972938723805","0.522379182483579",
"4/7/1979","151.25","-33.8768005371094","1","21.959","14.969","0","2.54104581125301","0.724985382161385",
"4/8/1979","151.25","-33.8768005371094","1","23.013","16.201","1.43165628","2.64074915170712","0.694236333343087",
"4/9/1979","151.25","-33.8768005371094","1","19.175","16.5","2.986910244","4.42045510025847","0.78620728782618",
"4/10/1979","151.25","-33.8768005371094","1","20.23","14.38","0.102996828","6.11844952813093","0.647671275708167",
"4/11/1979","151.25","-33.8768005371094","1","18.957","12.207","0","5.17034632569691","0.618723510557117",
"4/12/1979","151.25","-33.8768005371094","1","18.264","14.041","0","3.34725653404076","0.646719911940149",
"4/13/1979","151.25","-33.8768005371094","1","20.047","13.572","0","2.96607602531138","0.708941250449986",
"4/14/1979","151.25","-33.8768005371094","1","23.69","15.009","0","3.44372027758222","0.677250282015222",
"4/15/1979","151.25","-33.8768005371094","1","24.239","18.088","0","3.24077759301975","0.623249391898583",
"4/16/1979","151.25","-33.8768005371094","1","22.473","15.356","1.5449526","3.26886774579369","0.727870101936923",
"4/17/1979","151.25","-33.8768005371094","1","21.964","16.47","0.127029312","5.16829074651765","0.711111921069465",
"4/18/1979","151.25","-33.8768005371094","1","20.383","16.297","0.5630490504","3.80722400013393","0.647720413928611",
"4/19/1979","151.25","-33.8768005371094","1","19.486","14.355","0.0205993656","5.36015670780651","0.573045157402139",
"4/20/1979","151.25","-33.8768005371094","1","21.147","14.024","0","4.17266237096085","0.567771950107718",
"4/21/1979","151.25","-33.8768005371094","1","26.474","16.552","0","4.35546660178867","0.493438721404125",
"4/22/1979","151.25","-33.8768005371094","1","25.933","21.311","0","4.02688312393322","0.478236888954388",
"4/23/1979","151.25","-33.8768005371094","1","21.056","15.845","2.96287614","3.52000583332795","0.624474995132823",
"4/24/1979","151.25","-33.8768005371094","1","20.005","13.137","0","2.96422487455199","0.583153878353029",
"4/25/1979","151.25","-33.8768005371094","1","22.095","12.571","0.600815988","2.85219371396211","0.74266827588085",
"4/26/1979","151.25","-33.8768005371094","1","21.543","16.662","12.98103408","2.90718691954583","0.832032689906876",
"4/27/1979","151.25","-33.8768005371094","1","19.983","15.889","1.696014144","4.07543407998092","0.74317510334037",
"4/28/1979","151.25","-33.8768005371094","1","18.718","13.754","0.81024156","2.54855232386989","0.719047236950205",
"4/29/1979","151.25","-33.8768005371094","1","19.278","13.571","0.0068664528","3.37527305066999","0.65286312528556",
"4/30/1979","151.25","-33.8768005371094","1","18.973","16.359","1.0986326424","4.48601211157233","0.738501133162905",
"5/1/1979","151.25","-33.8768005371094","1","18.02","16.957","35.80165692","3.37852968384322","0.873232662742881",
"5/2/1979","151.25","-33.8768005371094","1","20.931","16.512","7.24411368","2.51879683658723","0.882222209482928",
"5/3/1979","151.25","-33.8768005371094","1","24.626","14.841","1.5586870104","3.22446519327216","0.740067029404284",
"5/4/1979","151.25","-33.8768005371094","1","18.451","14.477","21.37183902","5.37295988744194","0.885819148746332",
"5/5/1979","151.25","-33.8768005371094","1","16.854","15.22","5.455397304","6.18657159901517","0.802361474859623",
"5/6/1979","151.25","-33.8768005371094","1","15.875","15.292","2.90794356","5.29034365813655","0.762734244664848",
"5/7/1979","151.25","-33.8768005371094","1","15.816","14.569","34.4043738","5.38965228905445","0.862849709784464",
"5/8/1979","151.25","-33.8768005371094","1","15.487","14.478","6.0218815104","6.9607994923132","0.812341947172225",
"5/9/1979","151.25","-33.8768005371094","1","16.861","14.131","5.9858295048","7.32051714726112","0.793917956630612",
"5/10/1979","151.25","-33.8768005371094","1","18.551","13.169","1.81274256","4.19543018669868","0.719393784571647",
"5/11/1979","151.25","-33.8768005371094","1","13.724","11.141","0.1647947664","6.88884196297806","0.606547495039418",
"5/12/1979","151.25","-33.8768005371094","1","17.214","10.156","0","4.79260661158582","0.639665460207443",
"5/13/1979","151.25","-33.8768005371094","1","17.2","11.039","0","4.47472417813236","0.645595655353644",
"5/14/1979","151.25","-33.8768005371094","1","15.432","11.663","0","4.28166439569768","0.649967225208765",
"5/15/1979","151.25","-33.8768005371094","1","15.644","13.387","1.1432648952","6.23383660251897","0.729120520226339",
"5/16/1979","151.25","-33.8768005371094","1","16.638","10.981","0.0343323","4.89958023322642","0.749075436869226",
"5/17/1979","151.25","-33.8768005371094","1","16.983","11.254","0","2.49650167885107","0.748291234581547",
"5/18/1979","151.25","-33.8768005371094","1","15.82","10.246","1.785278484","3.65562653764292","0.755914713411938",
"5/19/1979","151.25","-33.8768005371094","1","17.676","11.837","0.36048888","3.69581688357197","0.791637497660087",
"5/20/1979","151.25","-33.8768005371094","1","16.308","14.435","4.13017308","4.18696016152044","0.786376059896397",
"5/21/1979","151.25","-33.8768005371094","1","17.359","14.3","4.7824895304","4.62316287459565","0.749979960306711",
"5/22/1979","151.25","-33.8768005371094","1","14.156","13.122","4.61425752","3.25193299319726","0.836390633188807",
"5/23/1979","151.25","-33.8768005371094","1","17.488","12.38","0.741577428","1.3789085369735","0.773991319186539",
"5/24/1979","151.25","-33.8768005371094","1","18.563","11.781","0","2.87123481119426","0.738985638111985",
"5/25/1979","151.25","-33.8768005371094","1","19.163","13.557","0","2.60470923826822","0.747054181202383",
"5/26/1979","151.25","-33.8768005371094","1","17.782","14.086","0.0343322856","2.98592836340204","0.818906409908349",
"5/27/1979","151.25","-33.8768005371094","1","20.758","14.719","0.734710644","5.34181790235672","0.657789620068341",
"5/28/1979","151.25","-33.8768005371094","1","15.17","11.742","0.2574921744","3.33001987295677","0.686661336719503",
"5/29/1979","151.25","-33.8768005371094","1","18.815","11.414","0","2.61555123552494","0.695317457701089",
"5/30/1979","151.25","-33.8768005371094","1","16.27","12.155","2.1972641544","4.14618462713006","0.727263029811535",
"5/31/1979","151.25","-33.8768005371094","1","15.157","11.51","0.5561826984","6.73620547223031","0.699489813256996",
"6/1/1979","151.25","-33.8768005371094","1","16.267","14.254","4.078673964","7.68832095586496","0.774689245506823",
"6/2/1979","151.25","-33.8768005371094","1","15.007","14.38","3.9928450608","5.24975021002217","0.78862387697663",
"6/3/1979","151.25","-33.8768005371094","1","15.585","11.31","2.7620326512","2.41657516042024","0.791578276879725",
"6/4/1979","151.25","-33.8768005371094","1","17.069","11.937","0.048065148","1.35253178211867","0.783500587758216",
"6/5/1979","151.25","-33.8768005371094","1","17.54","10.676","0","2.13358326070859","0.774048227120071",
"6/6/1979","151.25","-33.8768005371094","1","19.011","11.781","0","1.29876233778122","0.738326906333125",
"6/7/1979","151.25","-33.8768005371094","1","18.971","12.232","0","2.11214167813309","0.635541413800935",
"6/8/1979","151.25","-33.8768005371094","1","19.387","12.18","0","2.24841150815453","0.686143069146149",
"6/9/1979","151.25","-33.8768005371094","1","17.862","11.08","0","3.36569879284497","0.62924912911134",
"6/10/1979","151.25","-33.8768005371094","1","15.312","7.93599999999998","0","2.10404123150659","0.698963397674128",
"6/11/1979","151.25","-33.8768005371094","1","16.61","8.637","0","2.27544754142772","0.705117881358926",
"6/12/1979","151.25","-33.8768005371094","1","16.549","9.74599999999998","0","2.22919063238077","0.727367197858571",
"6/13/1979","151.25","-33.8768005371094","1","17.212","9.57799999999997","0","1.98226007626507","0.636273827109405",
"6/14/1979","151.25","-33.8768005371094","1","17.682","9.85899999999998","0","2.78437721161539","0.617026392340124",
"6/15/1979","151.25","-33.8768005371094","1","17.464","10.256","0","3.21888216703217","0.6603644126569",
"6/16/1979","151.25","-33.8768005371094","1","16.819","9.39400000000001","0","2.56620802017055","0.690983070364886",
"6/17/1979","151.25","-33.8768005371094","1","18.992","10.169","0","3.30335847775261","0.690132653481066",
"6/18/1979","151.25","-33.8768005371094","1","18.817","11.498","0","3.10700302260845","0.654804068761165",
"6/19/1979","151.25","-33.8768005371094","1","17.253","14.557","0.4566193776","2.78452470633681","0.744002382112444",
"6/20/1979","151.25","-33.8768005371094","1","17.83","14.451","3.9344830344","2.71103813571061","0.891617309284265",
"6/21/1979","151.25","-33.8768005371094","1","17.464","16.045","18.75571884","4.86614922770765","0.897082192274385",
"6/22/1979","151.25","-33.8768005371094","1","17.247","14.94","12.89519748","8.22027585475598","0.897808158704228",
"6/23/1979","151.25","-33.8768005371094","1","15.177","14.038","3.50704224","6.50623944670333","0.855364530351287",
"6/24/1979","151.25","-33.8768005371094","1","14.954","11.348","0.144195552","1.95285068886628","0.853137698895328",
"6/25/1979","151.25","-33.8768005371094","1","15.785","9.618","0.0102996792","2.70608903395346","0.853342152528549",
"6/26/1979","151.25","-33.8768005371094","1","16.393","12.14","0.0480651984","3.2483042008277","0.857152737903206",
"6/27/1979","151.25","-33.8768005371094","1","15.806","11.867","0","2.92831624154611","0.811469272112293",
"6/28/1979","151.25","-33.8768005371094","1","17.499","12.156","0.2574923184","3.66584174737135","0.841452188657859",
"6/29/1979","151.25","-33.8768005371094","1","13.337","7.88600000000002","0.0205993656","4.42425872315345","0.644037233639652",
"6/30/1979","151.25","-33.8768005371094","1","13.252","6.166","0","3.52539518852891","0.634144317002463",
"7/1/1979","151.25","-33.8768005371094","1","17.2","6.60700000000003","0","4.04048094636646","0.671554447955249",
"7/2/1979","151.25","-33.8768005371094","1","17.784","12.087","0","4.29381801754642","0.584897794181863",
"7/3/1979","151.25","-33.8768005371094","1","14.899","9.94799999999998","0","5.41529420851694","0.635429812139165",
"7/4/1979","151.25","-33.8768005371094","1","13.891","8.89699999999999","0.017166132","5.21966057877386","0.686251659238511",
"7/5/1979","151.25","-33.8768005371094","1","13.772","7.69900000000001","0","3.82980941049448","0.680506169805663",
"7/6/1979","151.25","-33.8768005371094","1","14.755","5.91000000000003","0","2.35770231569691","0.685569724828505",
"7/7/1979","151.25","-33.8768005371094","1","15.541","7.096","0","3.27770421666897","0.664253951790974",
"7/8/1979","151.25","-33.8768005371094","1","17.981","8.96600000000001","0","4.41965590520481","0.55481005753536",
"7/9/1979","151.25","-33.8768005371094","1","17.151","10.626","0","2.92727667301349","0.588774355782497",
"7/10/1979","151.25","-33.8768005371094","1","15.931","11.052","0.010299672","4.47675159192173","0.615041600114626",
"7/11/1979","151.25","-33.8768005371094","1","14.91","10.938","0.0308990448","3.44781139375983","0.696778655190784",
"7/12/1979","151.25","-33.8768005371094","1","17.024","7.57100000000003","0","3.47837653201645","0.686357703131236",
"7/13/1979","151.25","-33.8768005371094","1","18.482","9.42000000000002","0","3.48469133665909","0.637095383268871",
"7/14/1979","151.25","-33.8768005371094","1","15.046","11.967","1.308059964","3.47166143416597","0.738443202617092",
"7/15/1979","151.25","-33.8768005371094","1","15.146","9.89699999999999","0","2.42195806603685","0.683939666108288",
"7/16/1979","151.25","-33.8768005371094","1","15.904","9.31099999999998","0","3.59164589933008","0.723183143402498",
"7/17/1979","151.25","-33.8768005371094","1","18.53","9.02499999999998","0","3.93888928257325","0.678454913676267",
"7/18/1979","151.25","-33.8768005371094","1","19.086","10.764","0.017166132","3.12779971413379","0.692279401759197",
"7/19/1979","151.25","-33.8768005371094","1","15.461","10.871","5.79786336","2.54777688392146","0.877717380254339",
"7/20/1979","151.25","-33.8768005371094","1","16.494","10.462","0.0411987384","2.75936267813705","0.806880591137872",
"7/21/1979","151.25","-33.8768005371094","1","18.732","11.441","0","3.97298052129628","0.670474900469101",
"7/22/1979","151.25","-33.8768005371094","1","19.696","14.158","0.207710568","4.28463031087258","0.634362480028974",
"7/23/1979","151.25","-33.8768005371094","1","15.978","9.68000000000001","0","3.85645399171008","0.559664483256483",
"7/24/1979","151.25","-33.8768005371094","1","14.173","8.27600000000001","0","3.98785941617128","0.652140223340149",
"7/25/1979","151.25","-33.8768005371094","1","14.144","10.792","0.2626419384","3.53393839140641","0.726980887255198",
"7/26/1979","151.25","-33.8768005371094","1","15.207","11.563","5.7489404832","5.76235029019583","0.765964477604656",
"7/27/1979","151.25","-33.8768005371094","1","14.206","10.219","3.5774228448","4.47046287183514","0.754396893954687",
"7/28/1979","151.25","-33.8768005371094","1","13.159","8.02699999999999","0","3.43343674524849","0.679202131184268",
"7/29/1979","151.25","-33.8768005371094","1","13.163","9.95800000000003","4.339603152","4.4027977424833","0.789491159515929",
"7/30/1979","151.25","-33.8768005371094","1","15.014","9.70800000000003","0","2.58514916214021","0.77320072633825",
"7/31/1979","151.25","-33.8768005371094","1","15.802","7.64699999999999","0","2.42998828870421","0.664881720616834",
"8/1/1979","151.25","-33.8768005371094","1","15.357","10.401","0.0274658256","4.30606259594976","0.612560737162617",
"8/2/1979","151.25","-33.8768005371094","1","14.043","8.63900000000001","0","3.10506691028549","0.654269186356737",
"8/3/1979","151.25","-33.8768005371094","1","15.373","6.80000000000001","0","3.27523705480556","0.675876820713273",
"8/4/1979","151.25","-33.8768005371094","1","15.075","7.82100000000003","0","3.10987211659918","0.694981170701284",
"8/5/1979","151.25","-33.8768005371094","1","15.832","7.76900000000001","0","3.06268389577108","0.708776887835433",
"8/6/1979","151.25","-33.8768005371094","1","16.743","9.834","0.302124312","3.65836010999022","0.616136567502461",
"8/7/1979","151.25","-33.8768005371094","1","18.854","13.338","0","3.3700759749612","0.594455717700368",
"8/8/1979","151.25","-33.8768005371094","1","17.454","10.474","0.0034332264","4.32427395916053","0.550835749006799",
"8/9/1979","151.25","-33.8768005371094","1","18.009","12.076","0.017166132","4.46779913981396","0.500313048235915",
"8/10/1979","151.25","-33.8768005371094","1","15.921","10.227","0","4.29543383179938","0.576276198252462",
"8/11/1979","151.25","-33.8768005371094","1","16.244","12.14","0","4.96304034719406","0.551626178155385",
"8/12/1979","151.25","-33.8768005371094","1","15.387","11.095","0.305557128","6.77226360288683","0.565636134392132",
"8/13/1979","151.25","-33.8768005371094","1","13.794","10.194","0.1184464944","7.29388031840603","0.546866276003511",
"8/14/1979","151.25","-33.8768005371094","1","13.83","7.88600000000002","0","3.97980320897591","0.645800135007167",
"8/15/1979","151.25","-33.8768005371094","1","17.484","7.62","0","4.22731346683308","0.579538623956994",
"8/16/1979","151.25","-33.8768005371094","1","18.746","8.38200000000001","0","2.71330945515065","0.524869516428165",
"8/17/1979","151.25","-33.8768005371094","1","18.196","9.56900000000002","0","2.56217205035943","0.521309133585979",
"8/18/1979","151.25","-33.8768005371094","1","17.402","13.017","3.7422150048","3.92976250107819","0.725836499546575",
"8/19/1979","151.25","-33.8768005371094","1","20.646","13.655","1.8625246056","4.11114971755822","0.718056175174297",
"8/20/1979","151.25","-33.8768005371094","1","19.866","12.077","0","3.31104801045149","0.626756967867681",
"8/21/1979","151.25","-33.8768005371094","1","16.09","11.861","0.0240325776","5.64574014843143","0.562928723032818",
"8/22/1979","151.25","-33.8768005371094","1","18.322","7.596","0","3.17719569489619","0.563201600581348",
"8/23/1979","151.25","-33.8768005371094","1","15.356","11.57","0","5.25827496082073","0.623181298232315",
"8/24/1979","151.25","-33.8768005371094","1","14.965","9.10000000000002","0.092697156","3.07723215944375","0.707408811942614",
"8/25/1979","151.25","-33.8768005371094","1","15.323","7.78800000000001","0","2.17583661004963","0.738761213186807",
"8/26/1979","151.25","-33.8768005371094","1","18.778","9.541","0","3.60729422644859","0.719111180652879",
"8/27/1979","151.25","-33.8768005371094","1","20.217","12.961","0.8789058","3.88942497408951","0.65585926320463",
"8/28/1979","151.25","-33.8768005371094","1","16.816","13.433","5.565260412","5.12262539391726","0.753863518891035",
"8/29/1979","151.25","-33.8768005371094","1","19.018","11.644","0.78449256","3.7410078961709","0.653122976659216",
"8/30/1979","151.25","-33.8768005371094","1","19.061","7.96600000000001","0.9355545","3.20060774724991","0.667923128482502",
"8/31/1979","151.25","-33.8768005371094","1","17.827","11.195","0","5.45750531836434","0.553527923420395",
"9/1/1979","151.25","-33.8768005371094","1","13.903","9.40600000000001","0.0034332264","6.35419341493483","0.581490038422559",
"9/2/1979","151.25","-33.8768005371094","1","15.716","9.31400000000002","0","2.80998414502954","0.681530826202959",
"9/3/1979","151.25","-33.8768005371094","1","18.154","12.139","0.0343322568","3.71050635661992","0.699703858403829",
"9/4/1979","151.25","-33.8768005371094","1","20.701","12.959","1.9964214","5.46701145102003","0.660691793315469",
"9/5/1979","151.25","-33.8768005371094","1","18.303","12.287","0.0240325992","4.96479112880419","0.45825371592467",
"9/6/1979","151.25","-33.8768005371094","1","19.321","9.62","0","4.46544940364973","0.455596587948534",
"9/7/1979","151.25","-33.8768005371094","1","18.237","11.399","0.1853943984","3.2461376568345","0.498637589895159",
"9/8/1979","151.25","-33.8768005371094","1","20.521","11.97","0","2.99865995420278","0.532037783410251",
"9/9/1979","151.25","-33.8768005371094","1","22.404","12.788","0","2.71779498153384","0.584461217911649",
"9/10/1979","151.25","-33.8768005371094","1","22.764","14.035","0","4.33755388228611","0.547903042476406",
"9/11/1979","151.25","-33.8768005371094","1","20.283","15.437","11.6231949","4.87693519445903","0.831559347657063",
"9/12/1979","151.25","-33.8768005371094","1","17.963","12.322","3.6761256","5.80884553673665","0.639836550035891",
"9/13/1979","151.25","-33.8768005371094","1","17.16","10.448","0.51841728","5.17402587163931","0.633507989554097",
"9/14/1979","151.25","-33.8768005371094","1","14.634","9.78699999999998","0.0514984104","3.14416158152204","0.619594863836191",
"9/15/1979","151.25","-33.8768005371094","1","18.493","9.35199999999998","0","3.47143095931309","0.714083670824499",
"9/16/1979","151.25","-33.8768005371094","1","21.115","11.522","0","3.65079188987283","0.643097631448388",
"9/17/1979","151.25","-33.8768005371094","1","24.723","12.434","0","4.76643509948093","0.560085822908764",
"9/18/1979","151.25","-33.8768005371094","1","14.69","11.465","0.260925336","1.95236404946431","0.712646057120793",
